source,target,is_source_selected,is_target_selected,frequency
potatoes,bananas,1,1,3628
potatoes,strawberries,1,1,1251
potatoes,chicken,1,0,3554
potatoes,pork,1,0,2260
potatoes,salt,1,0,2044
potatoes,milk,1,0,282
potatoes,pepper,1,0,1258
potatoes,pizza,1,0,1856
potatoes,beans,1,0,1645
potatoes,chocolate,1,0,1148
potatoes,steak,1,0,1844
potatoes,cream,1,0,164
potatoes,sugar,1,0,3334
potatoes,tea,1,0,2013
potatoes,coffee,1,0,2621
potatoes,egg,1,0,176
potatoes,beer,1,0,424
potatoes,rib,1,0,953
bananas,strawberries,1,1,3987
bananas,chicken,1,0,687
bananas,pork,1,0,3266
bananas,salt,1,0,2317
bananas,milk,1,0,3875
bananas,pepper,1,0,416
bananas,pizza,1,0,255
bananas,beans,1,0,723
bananas,chocolate,1,0,2581
bananas,steak,1,0,3671
bananas,cream,1,0,2947
bananas,sugar,1,0,1830
bananas,tea,1,0,2102
bananas,coffee,1,0,545
bananas,egg,1,0,236
bananas,beer,1,0,2555
bananas,rib,1,0,1358
strawberries,chicken,1,0,241
strawberries,pork,1,0,1979
strawberries,salt,1,0,1554
strawberries,milk,1,0,2066
strawberries,pepper,1,0,954
strawberries,pizza,1,0,935
strawberries,beans,1,0,1776
strawberries,chocolate,1,0,1123
strawberries,steak,1,0,3281
strawberries,cream,1,0,1778
strawberries,sugar,1,0,1534
strawberries,tea,1,0,1878
strawberries,coffee,1,0,847
strawberries,egg,1,0,476
strawberries,beer,1,0,1942
strawberries,rib,1,0,585
chicken,pork,0,0,762
chicken,salt,0,0,3049
chicken,milk,0,0,2398
chicken,pepper,0,0,2091
chicken,pizza,0,0,3075
chicken,beans,0,0,2800
chicken,chocolate,0,0,768
chicken,steak,0,0,1675
chicken,cream,0,0,3104
chicken,sugar,0,0,724
chicken,tea,0,0,274
chicken,coffee,0,0,3620
chicken,egg,0,0,3988
chicken,beer,0,0,1486
chicken,rib,0,0,409
pork,salt,0,0,3684
pork,milk,0,0,170
pork,pepper,0,0,1401
pork,pizza,0,0,3322
pork,beans,0,0,643
pork,chocolate,0,0,1121
pork,steak,0,0,2540
pork,cream,0,0,3599
pork,sugar,0,0,3358
pork,tea,0,0,876
pork,coffee,0,0,1971
pork,egg,0,0,3784
pork,beer,0,0,3995
pork,rib,0,0,385
salt,milk,0,0,2710
salt,pepper,0,0,3274
salt,pizza,0,0,1895
salt,beans,0,0,1320
salt,chocolate,0,0,289
salt,steak,0,0,2508
salt,cream,0,0,2597
salt,sugar,0,0,2283
salt,tea,0,0,1929
salt,coffee,0,0,2631
salt,egg,0,0,3777
salt,beer,0,0,3276
salt,rib,0,0,2969
milk,pepper,0,0,2078
milk,pizza,0,0,1735
milk,beans,0,0,1641
milk,chocolate,0,0,3508
milk,steak,0,0,1462
milk,cream,0,0,2245
milk,sugar,0,0,3899
milk,tea,0,0,66
milk,coffee,0,0,3260
milk,egg,0,0,2464
milk,beer,0,0,273
milk,rib,0,0,3826
pepper,pizza,0,0,3044
pepper,beans,0,0,2839
pepper,chocolate,0,0,234
pepper,steak,0,0,3262
pepper,cream,0,0,3851
pepper,sugar,0,0,2848
pepper,tea,0,0,695
pepper,coffee,0,0,735
pepper,egg,0,0,3428
pepper,beer,0,0,2539
pepper,rib,0,0,831
pizza,beans,0,0,1157
pizza,chocolate,0,0,3775
pizza,steak,0,0,438
pizza,cream,0,0,1012
pizza,sugar,0,0,3082
pizza,tea,0,0,2767
pizza,coffee,0,0,1627
pizza,egg,0,0,2257
pizza,beer,0,0,703
pizza,rib,0,0,2229
beans,chocolate,0,0,1397
beans,steak,0,0,2377
beans,cream,0,0,2181
beans,sugar,0,0,2896
beans,tea,0,0,150
beans,coffee,0,0,3428
beans,egg,0,0,2697
beans,beer,0,0,3145
beans,rib,0,0,1742
chocolate,steak,0,0,1889
chocolate,cream,0,0,2764
chocolate,sugar,0,0,796
chocolate,tea,0,0,2342
chocolate,coffee,0,0,2777
chocolate,egg,0,0,1303
chocolate,beer,0,0,1246
chocolate,rib,0,0,3830
steak,cream,0,0,2532
steak,sugar,0,0,1920
steak,tea,0,0,223
steak,coffee,0,0,2840
steak,egg,0,0,1633
steak,beer,0,0,1179
steak,rib,0,0,691
cream,sugar,0,0,2885
cream,tea,0,0,2981
cream,coffee,0,0,1048
cream,egg,0,0,3057
cream,beer,0,0,2339
cream,rib,0,0,1636
sugar,tea,0,0,2445
sugar,coffee,0,0,1884
sugar,egg,0,0,56
sugar,beer,0,0,792
sugar,rib,0,0,1233
tea,coffee,0,0,520
tea,egg,0,0,181
tea,beer,0,0,2352
tea,rib,0,0,1059
coffee,egg,0,0,3538
coffee,beer,0,0,2163
coffee,rib,0,0,3817
egg,beer,0,0,724
egg,rib,0,0,2410
beer,rib,0,0,3111
